Year,Fuel Work Benefit(£),Non Fuel Work Benefit(£),Fuel Non Work Benefit(£),Non Fuel Non Work Benefit(£),Indirect Tax Revenue(£),Journey Time Work Benefit(£),Journey Time Non Work Benefit(£),Emission Benefit(£),All Benefit(£),Maintenance Cost(£),Construction Cost(£)
2055,"-33,244","-15,977","-499,162","-361,723","-3,327","316,476","4,751,920","-4,912","4,150,050","6,725",
2056,"-32,119","-15,436","-482,282","-349,491","-3,215","310,361","4,660,095","-4,817","4,083,094","6,497",
2057,"-31,033","-14,914","-465,973","-337,672","-3,106","304,364","4,570,045","-4,724","4,016,984","6,277",
2058,"-29,984","-14,410","-450,215","-326,253","-3,001","298,482","4,481,735","-4,632","3,951,719","6,065",
2059,"-28,970","-13,923","-434,990","-315,221","-2,899","292,714","4,395,131","-4,543","3,887,297","5,860",
2060,"-27,990","-13,452","-420,281","-304,561","-2,801","287,058","4,310,201","-4,455","3,823,717","5,662",
2061,"-27,175","-13,060","-408,039","-295,690","-2,720","282,878","4,247,431","-4,390","3,779,232","5,497",
2062,"-26,383","-12,680","-396,155","-287,078","-2,641","278,758","4,185,576","-4,326","3,735,069","5,337",
2063,"-25,615","-12,310","-384,616","-278,716","-2,564","274,698","4,124,621","-4,263","3,691,232","5,181",
2064,"-24,869","-11,952","-373,414","-270,598","-2,489","270,698","4,064,553","-4,201","3,647,726","5,030",
2065,"-24,144","-11,604","-362,538","-262,717","-2,416","266,756","4,005,361","-4,140","3,604,555","4,884",
2066,"-23,441","-11,266","-351,978","-255,065","-2,346","262,871","3,947,030","-4,080","3,561,723","4,742",
2067,"-22,758","-10,938","-341,727","-247,636","-2,278","259,043","3,889,549","-4,020","3,519,233","4,603",
2068,"-22,096","-10,619","-331,773","-240,423","-2,211","255,270","3,832,905","-3,962","3,477,089","4,469",
2069,"-21,452","-10,310","-322,110","-233,421","-2,147","251,553","3,777,086","-3,904","3,435,293","4,339",
2070,"-20,827","-10,009","-312,728","-226,622","-2,084","247,889","3,722,080","-3,847","3,393,849","4,213",
2071,"-20,221","-9,718","-303,620","-220,021","-2,024","244,279","3,667,875","-3,791","3,352,758","4,090",
2072,"-19,632","-9,435","-294,776","-213,613","-1,965","240,722","3,614,459","-3,736","3,312,023","3,971",
2073,"-19,060","-9,160","-286,191","-207,391","-1,907","237,216","3,561,822","-3,681","3,271,645","3,855",
2074,"-18,505","-8,893","-277,855","-201,351","-1,852","233,761","3,509,951","-3,628","3,231,627","3,743",
2075,"-17,966","-8,634","-269,762","-195,486","-1,798","230,357","3,458,835","-3,575","3,191,969","3,634",
2076,"-17,442","-8,383","-261,905","-189,792","-1,746","227,002","3,408,463","-3,523","3,152,673","3,528",
2077,"-16,934","-8,138","-254,277","-184,264","-1,695","223,697","3,358,825","-3,472","3,113,740","3,425",
2078,"-16,441","-7,901","-246,870","-178,897","-1,645","220,439","3,309,911","-3,421","3,075,171","3,326",
2079,"-15,962","-7,671","-239,680","-173,687","-1,597","217,229","3,261,708","-3,371","3,036,966","3,229",
2080,"-15,497","-7,448","-232,699","-168,628","-1,551","214,065","3,214,207","-3,322","2,999,125","3,135",
2081,"-15,046","-7,231","-225,921","-163,716","-1,506","210,948","3,167,399","-3,274","2,961,650","3,043",
2082,"-14,608","-7,020","-219,341","-158,948","-1,462","207,876","3,121,271","-3,226","2,924,540","2,955",
2083,"-14,182","-6,816","-212,952","-154,318","-1,419","204,848","3,075,816","-3,179","2,887,795","2,869",
2084,"-13,769","-6,617","-206,750","-149,824","-1,378","201,865","3,031,022","-3,133","2,851,415","2,785",
2085,"-13,368","-6,424","-200,728","-145,460","-1,338","198,925","2,986,881","-3,087","2,815,399","2,704",
2086,"-12,979","-6,237","-194,882","-141,223","-1,299","196,028","2,943,383","-3,042","2,779,747","2,625",
2087,"-12,601","-6,056","-189,205","-137,110","-1,261","193,173","2,900,518","-2,998","2,744,459","2,549",
2088,"-12,234","-5,879","-183,695","-133,116","-1,224","190,360","2,858,278","-2,954","2,709,534","2,474",
2089,"-11,877","-5,708","-178,344","-129,239","-1,188","187,588","2,816,652","-2,911","2,674,970","2,402",
2090,"-11,531","-5,542","-173,150","-125,475","-1,154","184,856","2,775,633","-2,869","2,640,767","2,332",
